Sport,Game,Bet,Book,Odds,EV,Timestamp
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,FanDuel,-175,19.13%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,DraftKings,400,20.96%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,DraftKings,-175,19.13%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,BetRivers,410,23.38%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,BetRivers,-182,17.46%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,BetOnline.ag,401,21.2%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,BetOnline.ag,-167,21.2%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,BetUS,395,19.75%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,BetUS,-170,20.4%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,Bovada,390,18.54%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,Bovada,-172,19.88%,2026-03-17 17:16
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,BetMGM,-295,15.17%,2026-03-17 17:16
Soccer (Champions League),Atalanta BC @ Bayern Munich,Atalanta BC,FanDuel,650,4.9%,2026-03-17 17:16
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,FanDuel,-300,14.69%,2026-03-17 17:16
Soccer (Champions League),Atalanta BC @ Bayern Munich,Atalanta BC,DraftKings,650,4.9%,2026-03-17 17:16
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,DraftKings,-290,15.67%,2026-03-17 17:16
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,BetRivers,-360,9.91%,2026-03-17 17:16
Soccer (Champions League),Atalanta BC @ Bayern Munich,Atalanta BC,BetOnline.ag,720,14.69%,2026-03-17 17:16
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,BetOnline.ag,-300,14.69%,2026-03-17 17:16
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,BetUS,-300,14.69%,2026-03-17 17:16
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,Bovada,-300,14.69%,2026-03-17 17:16
Soccer (Champions League),Atlético Madrid @ Tottenham Hotspur,Tottenham Hotspur,BetMGM,150,24.27%,2026-03-17 17:16
Soccer (Champions League),Atlético Madrid @ Tottenham Hotspur,Tottenham Hotspur,Bovada,151,24.77%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,BetMGM,-325,15.47%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Galatasaray,FanDuel,900,16.99%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,FanDuel,-380,11.54%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Galatasaray,BetRivers,900,16.99%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,BetRivers,-385,11.24%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Galatasaray,BetOnline.ag,865,12.9%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,BetOnline.ag,-359,12.9%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Galatasaray,BetUS,855,11.73%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,BetUS,-365,12.49%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Galatasaray,Bovada,850,11.14%,2026-03-17 17:16
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,Bovada,-370,12.17%,2026-03-17 17:16
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,BetMGM,525,16.43%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,BetMGM,-200,22.06%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,FanDuel,550,21.08%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,FanDuel,-240,15.28%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,BetRivers,525,16.43%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,BetRivers,-205,21.07%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,BetUS,500,11.77%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,BetUS,-204,21.26%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,Bovada,500,11.77%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,Bovada,-204,21.26%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,DraftKings,550,21.08%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,DraftKings,-200,22.06%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,BetOnline.ag,540,19.22%,2026-03-17 17:17
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,BetOnline.ag,-215,19.22%,2026-03-17 17:17
Soccer (Europa League),Nottingham Forest @ FC Midtjylland,Nottingham Forest,BetRivers,102,23.22%,2026-03-17 17:17
Soccer (Europa League),Nottingham Forest @ FC Midtjylland,FC Midtjylland,Bovada,220,24.81%,2026-03-17 17:17
Soccer (Europa League),Nottingham Forest @ FC Midtjylland,FC Midtjylland,BetUS,220,24.81%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,BetMGM,425,17.5%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,BetMGM,-165,24.66%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,FanDuel,430,18.62%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,FanDuel,-190,18.47%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,BetRivers,-195,17.42%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,Bovada,445,21.97%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,Bovada,-178,21.23%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,DraftKings,450,23.09%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,DraftKings,-170,23.28%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,BetOnline.ag,445,21.97%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,BetOnline.ag,-175,21.97%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,BetUS,445,21.97%,2026-03-17 17:17
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,BetUS,-178,21.23%,2026-03-17 17:17
Soccer (Europa League),Bologna @ AS Roma,AS Roma,FanDuel,-145,23.09%,2026-03-17 17:17
Soccer (Europa League),Bologna @ AS Roma,Bologna,BetMGM,360,24.9%,2026-03-17 17:17
Soccer (Europa League),Bologna @ AS Roma,AS Roma,BetRivers,-141,24.51%,2026-03-17 17:17
Soccer (Europa League),Bologna @ AS Roma,Bologna,Bovada,355,23.55%,2026-03-17 17:17
Soccer (Europa League),Bologna @ AS Roma,Bologna,BetUS,355,23.55%,2026-03-17 17:17
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,FanDuel,-165,19.96%,2026-03-17 17:17
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,BetMGM,-150,24.48%,2026-03-17 17:17
Soccer (Europa League),Lille @ Aston Villa,Lille,BetRivers,380,21.48%,2026-03-17 17:17
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,BetRivers,-150,24.48%,2026-03-17 17:17
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,Bovada,-162,20.8%,2026-03-17 17:17
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,DraftKings,-150,24.48%,2026-03-17 17:17
Soccer (Europa League),Lille @ Aston Villa,Lille,BetOnline.ag,388,23.51%,2026-03-17 17:17
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,BetOnline.ag,-153,23.51%,2026-03-17 17:17
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,BetUS,-162,20.8%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,FanDuel,700,21.16%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,FanDuel,-300,13.14%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,BetMGM,600,6.02%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,BetMGM,-235,20.96%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,BetRivers,700,21.16%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,BetRivers,-250,18.8%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,Bovada,650,13.59%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,Bovada,-255,18.13%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,DraftKings,650,13.59%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,DraftKings,-240,20.21%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,BetOnline.ag,680,18.13%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,BetOnline.ag,-255,18.13%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,BetUS,650,13.59%,2026-03-17 17:17
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,BetUS,-255,18.13%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,León,BetRivers,600,13.96%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,Guadalajara,BetRivers,-278,13.83%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,León,BetMGM,575,9.89%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,Guadalajara,BetMGM,-250,17.21%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,León,FanDuel,650,22.1%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,Guadalajara,FanDuel,-270,14.73%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,León,Bovada,625,18.03%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,Guadalajara,Bovada,-285,13.1%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,León,BetUS,590,12.33%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,Guadalajara,BetUS,-240,18.6%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,León,DraftKings,650,22.1%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,Guadalajara,DraftKings,-270,14.73%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,León,BetOnline.ag,625,18.03%,2026-03-17 17:17
Soccer (Liga MX),León @ Guadalajara,Guadalajara,BetOnline.ag,-244,18.03%,2026-03-17 17:17
Soccer (Liga MX),Tijuana @ Necaxa,Tijuana,BetRivers,175,14.84%,2026-03-17 17:17
Soccer (Liga MX),Tijuana @ Necaxa,Tijuana,FanDuel,190,21.1%,2026-03-17 17:17
Soccer (Liga MX),Tijuana @ Necaxa,Necaxa,Bovada,110,22.3%,2026-03-17 17:17
Soccer (Liga MX),Tijuana @ Necaxa,Necaxa,DraftKings,110,22.3%,2026-03-17 17:17
Soccer (Liga MX),Tijuana @ Necaxa,Tijuana,BetMGM,195,23.19%,2026-03-17 17:17
Soccer (Liga MX),Tijuana @ Necaxa,Necaxa,BetUS,110,22.3%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,BetRivers,-215,16.37%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,BetRivers,500,23.45%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,FanDuel,-210,17.25%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,FanDuel,500,23.45%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,BetMGM,-190,21.23%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,BetMGM,450,13.16%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,DraftKings,-195,20.16%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,DraftKings,450,13.16%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,Bovada,-211,17.07%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,Bovada,460,15.22%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,BetOnline.ag,-194,20.37%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,BetOnline.ag,485,20.37%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,BetUS,-211,17.07%,2026-03-17 17:17
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,BetUS,460,15.22%,2026-03-17 17:17
Soccer (Liga MX),Querétaro @ Atlas,Querétaro,BetRivers,265,21.35%,2026-03-17 17:17
Soccer (Liga MX),Querétaro @ Atlas,Atlas,FanDuel,-120,22.38%,2026-03-17 17:17
Soccer (Liga MX),Querétaro @ Atlas,Querétaro,DraftKings,275,24.68%,2026-03-17 17:17
Soccer (Liga MX),América @ Pumas,Pumas,BetRivers,205,24.34%,2026-03-17 17:17
Soccer (Liga MX),Toluca @ Pachuca,Pachuca,BetRivers,260,19.62%,2026-03-17 17:17
Soccer (Liga MX),Toluca @ Pachuca,Toluca,FanDuel,-120,22.41%,2026-03-17 17:17
Soccer (Liga MX),Toluca @ Pachuca,Pachuca,Bovada,270,22.95%,2026-03-17 17:17
Soccer (Liga MX),Toluca @ Pachuca,Pachuca,DraftKings,265,21.29%,2026-03-17 17:17
Soccer (Liga MX),Toluca @ Pachuca,Pachuca,BetUS,270,22.95%,2026-03-17 17:17
Soccer (Liga MX),Puebla @ Santos Laguna,Puebla,BetRivers,138,13.63%,2026-03-17 17:17
Soccer (Liga MX),Tigres @ FC Juárez,FC Juárez,BetRivers,230,24.56%,2026-03-17 17:17
Soccer (EFL Championship),Norwich City @ Southampton,Southampton,BetRivers,-120,21.49%,2026-03-17 17:17
Soccer (EFL Championship),Norwich City @ Southampton,Norwich City,BetMGM,250,18.07%,2026-03-17 17:17
Soccer (EFL Championship),Norwich City @ Southampton,Southampton,FanDuel,-115,23.89%,2026-03-17 17:17
Soccer (EFL Championship),Norwich City @ Southampton,Norwich City,DraftKings,270,24.82%,2026-03-17 17:17
Soccer (EFL Championship),Norwich City @ Southampton,Southampton,Bovada,-114,24.39%,2026-03-17 17:17
Soccer (EFL Championship),Norwich City @ Southampton,Southampton,BetUS,-114,24.39%,2026-03-17 17:17
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,FanDuel,1300,24.22%,2026-03-17 17:18
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,BetMGM,1050,2.04%,2026-03-17 17:18
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,Bovada,1100,6.48%,2026-03-17 17:18
NBA,San Antonio Spurs @ Sacramento Kings,Sacramento Kings,FanDuel,640,3.62%,2026-03-17 17:18
NCAAB,South Alabama Jaguars @ Auburn Tigers,South Alabama Jaguars,FanDuel,1400,12.89%,2026-03-17 17:19
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-17 17:19
NCAAB,McNeese Cowboys @ Vanderbilt Commodores,McNeese Cowboys,FanDuel,530,9.11%,2026-03-17 17:19
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1100,6.93%,2026-03-17 17:19
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,860,3.11%,2026-03-17 17:19
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-17 17:19
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-17 17:19
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-17 17:19
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-17 17:19
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-17 17:19
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-17 17:19
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-17 17:19
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-17 17:19
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-17 17:19
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-17 17:19
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,890,11.45%,2026-03-17 17:19
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-17 17:19
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-17 17:19
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,FanDuel,1300,24.22%,2026-03-17 17:29
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,BetMGM,1050,2.04%,2026-03-17 17:29
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,Bovada,1100,6.48%,2026-03-17 17:29
NBA,San Antonio Spurs @ Sacramento Kings,Sacramento Kings,FanDuel,640,3.62%,2026-03-17 17:29
NCAAB,South Alabama Jaguars @ Auburn Tigers,South Alabama Jaguars,FanDuel,1280,3.86%,2026-03-17 17:29
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-17 17:29
NCAAB,McNeese Cowboys @ Vanderbilt Commodores,McNeese Cowboys,FanDuel,530,9.11%,2026-03-17 17:29
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1100,6.93%,2026-03-17 17:29
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,860,3.11%,2026-03-17 17:29
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,BetRivers,950,12.77%,2026-03-17 17:29
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-17 17:29
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-17 17:29
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-17 17:29
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-17 17:29
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-17 17:29
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-17 17:29
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-17 17:29
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-17 17:29
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-17 17:29
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-17 17:29
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,890,11.45%,2026-03-17 17:29
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-17 17:29
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-17 17:29
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,FanDuel,1400,21.57%,2026-03-17 17:40
NBA,San Antonio Spurs @ Sacramento Kings,Sacramento Kings,FanDuel,640,3.62%,2026-03-17 17:40
NCAAB,South Alabama Jaguars @ Auburn Tigers,South Alabama Jaguars,FanDuel,1280,3.86%,2026-03-17 17:40
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-17 17:40
NCAAB,McNeese Cowboys @ Vanderbilt Commodores,McNeese Cowboys,FanDuel,530,9.11%,2026-03-17 17:40
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1100,6.93%,2026-03-17 17:40
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,860,3.11%,2026-03-17 17:40
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,BetRivers,950,12.77%,2026-03-17 17:40
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-17 17:40
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-17 17:40
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-17 17:40
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-17 17:40
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-17 17:40
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-17 17:40
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-17 17:40
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-17 17:40
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-17 17:40
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-17 17:40
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,890,11.45%,2026-03-17 17:40
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-17 17:40
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-17 17:40
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,FanDuel,1400,21.57%,2026-03-17 17:50
NBA,San Antonio Spurs @ Sacramento Kings,Sacramento Kings,FanDuel,640,3.62%,2026-03-17 17:50
NCAAB,South Alabama Jaguars @ Auburn Tigers,South Alabama Jaguars,FanDuel,1280,3.86%,2026-03-17 17:51
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-17 17:51
NCAAB,McNeese Cowboys @ Vanderbilt Commodores,McNeese Cowboys,FanDuel,530,9.11%,2026-03-17 17:51
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1100,6.93%,2026-03-17 17:51
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,860,3.11%,2026-03-17 17:51
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-17 17:51
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-17 17:51
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-17 17:51
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-17 17:51
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-17 17:51
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-17 17:51
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-17 17:51
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-17 17:51
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-17 17:51
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-17 17:51
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-17 17:51
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,890,11.45%,2026-03-17 17:51
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-17 17:51
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-17 17:51
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,FanDuel,1400,21.57%,2026-03-17 18:01
NBA,Cleveland Cavaliers @ Milwaukee Bucks,Milwaukee Bucks,FanDuel,520,10.9%,2026-03-17 18:01
NBA,San Antonio Spurs @ Sacramento Kings,Sacramento Kings,FanDuel,640,3.62%,2026-03-17 18:01
NCAAB,South Alabama Jaguars @ Auburn Tigers,South Alabama Jaguars,FanDuel,1280,3.86%,2026-03-17 18:01
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-17 18:01
NCAAB,McNeese Cowboys @ Vanderbilt Commodores,McNeese Cowboys,FanDuel,530,9.11%,2026-03-17 18:01
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1100,6.93%,2026-03-17 18:01
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,860,3.11%,2026-03-17 18:01
